h  k       q   |F|
0  1  0.0448   5.3
0  2  0.0896   9.7
0  3  0.134    7.8
1 -1  0.111   60.8
1  0  0.108  100.0
1  1  0.123   26.9
1  3  0.185   7.6
2 -2  0.222   15.1
2 -1  0.215   71.2
2  0  0.217   39.7
2  1  0.228   33.9
2  2  0.246   22.7
2  3  0.271   14.2
2  4  0.301    7.8
3 -2  0.325   29.3
3 -1  0.322   44.2
3  0  0.325   12.0
3  2  0.350   10.5
3  3  0.370   14.9
3  4  0.394   10.0
