h  k       q   I sigma
1 -1 0.11087    27.445   0.45117
1  0 0.10845 10000.0   100.0
1  1 0.12306     6.039   0.22482
1  3 0.18445     0.18    0.02365 
2 -2 0.22207     1.682   0.1117
2 -1 0.21464    77.659   1.09041
2  0 0.21712   787.648  19.845
2  1 0.22760    18.701   0.5515
2  2 0.24628     4.313   0.19
2  3 0.27123     1.151   0.08126
2  4 0.30077     0.268   0.03441
3 -2 0.32472     9.776   0.3333
3 -1 0.32183    45.291   1.02515
3  0 0.32530    48.24    4.01
3  2 0.34996     1.353   0.12908
3  3 0.36974     1.851   0.12446
3  4 0.39389     0.638   0.0639
